Gene	Sample 1	Sample 2
AL355073.2	-0.22584451902087002	-2.2584451902087004
AC044802.2	0.7682160882371643	7.682160882371642
AL031121.1	1.014248297508401	10.142482975084011
PIGM	3.0446258126583112	30.44625812658311
GNG5P3	-0.8283636339968333	-8.283636339968334
EI24	-0.6098615360344929	-6.098615360344929
UTS2B	-0.6994879315858331	-6.994879315858331
MXRA7	-0.4549915746794624	-4.549915746794624
AC015802.2	-1.2682605795053197	-12.682605795053197
ORAI2	-0.1670263606054506	-1.670263606054506
AL513485.1	-0.2596556777308036	-2.5965567773080362
TARBP2	-0.021047833924188044	-0.21047833924188045
AC008758.1	2.340334883361176	23.403348833611762
ZNF799	-1.3306859082474898	-13.306859082474897
ZNF608	-0.04755846324162871	-0.4755846324162871
CCT6P4	0.6487913144859004	6.487913144859005
AC245748.2	-0.7247824785231614	-7.2478247852316136
AC025465.1	1.0891044361546272	10.891044361546271
RAPGEF4-AS1	0.9415414150924571	9.41541415092457
MAT2B	-0.18668123833747588	-1.8668123833747587
MICC	0.01588536607044152	0.1588536607044152
SNORD3B-1	0.03630895488195349	0.36308954881953487
UBALD2	-0.21686745668994392	-2.168674566899439
AK4P5	0.9833105149697086	9.833105149697086
AL450263.1	0.5779925901953291	5.779925901953291
AL591135.1	-0.794340290029238	-7.94340290029238
AC135457.1	-1.4190992172074952	-14.190992172074953
AC011479.1	0.07716307717169983	0.7716307717169983
AL133467.2	1.0901386620805698	10.901386620805697
AC016734.1	1.0608671029185106	10.608671029185107
GLRX5	1.2267690870556023	12.267690870556024
AC074367.1	0.29153594419505513	2.9153594419505513
PRKN	-1.4518665394165826	-14.518665394165826
AL162511.1	1.2453175315880647	12.453175315880646
AC026422.1	0.15953083810085228	1.5953083810085227
AL442125.2	-0.9525027847770109	-9.525027847770108
AARD	-2.1628610811726605	-21.628610811726606
OR7E115P	1.4891359224135607	14.891359224135607
AL356583.1	-1.7110642090928074	-17.110642090928074
AC011484.1	-0.06993626858200695	-0.6993626858200696
IGHV3-37	1.5102942737328051	15.102942737328052
IGHV3-35	0.37240564238996704	3.7240564238996705
AC090826.2	0.8194104500595285	8.194104500595286
SOX21	-0.13076077199446196	-1.3076077199446194
SCGB2B3P	-0.5001124238140994	-5.001124238140994
PRMT5-AS1	-0.5217486305797168	-5.217486305797168
AL359547.2	-1.9450828765659607	-19.450828765659608
AC243960.1	-1.1254509836246893	-11.254509836246893
AP002784.1	-0.4048530469621817	-4.048530469621817
LINC01480	0.04642702109441646	0.4642702109441646
UVRAG	-0.8798379889789827	-8.798379889789826
AL139384.1	-0.6507228280861403	-6.507228280861403
AC243960.2	-1.0665313081922312	-10.665313081922312
C1QTNF4	0.9224443829703249	9.22444382970325
AC010468.1	0.532440009305347	5.32440009305347
CCDC66	-0.4190761644751909	-4.190761644751909
AC068620.2	1.639871702959449	16.39871702959449
SOWAHC	0.65344865400874	6.5344865400874
AL590627.1	-1.5830286985238935	-15.830286985238935
AL590729.1	0.6301307631589577	6.301307631589577
PREP	-0.7270978500639381	-7.270978500639381
ELL3	-0.3227229208336099	-3.2272292083360994
PRLHR	1.1097091525014782	11.097091525014783
AC020928.2	-0.1104568957162424	-1.104568957162424
RPL21P89	0.9592316286033433	9.592316286033434
AC025164.2	-0.7731311076599954	-7.731311076599954
C1orf112	1.1566117473396988	11.56611747339699
RPL7P24	0.10656241393823518	1.0656241393823518
IGHV3-13	-1.029277308090106	-10.29277308090106
AP001922.5	0.5472473749571182	5.472473749571182
AL356805.1	1.031308305589536	10.31308305589536
ACTL7A	-0.32663727251686525	-3.2663727251686527
DAB1	1.0573433132622503	10.573433132622503
CALM1P2	-0.5432963507321829	-5.432963507321828
PPIAP88	0.3573985138508372	3.5739851385083723
RPS20P5	-2.001247654290364	-20.012476542903638
AC138932.3	1.4735957658113215	14.735957658113215
IGKV3-15	0.6103586803411494	6.103586803411494
AC117377.1	1.1573679234407868	11.573679234407868
GM2A	-1.8590392530380322	-18.59039253038032
MYO15B	-0.400390824311262	-4.00390824311262
RRN3	0.17565668716663432	1.7565668716663432
HAP1	-0.23605180536053108	-2.3605180536053108
ANO5	0.5339466024574822	5.339466024574822
IGHEP1	-1.9556120878916725	-19.556120878916726
IGKV1-9	0.1961054788579273	1.961054788579273
VN1R4	0.9304278379199952	9.304278379199951
IGKV1-8	-2.0608747197283033	-20.608747197283034
IGHA1	0.2958522212547175	2.958522212547175
AC087045.3	1.2668431437561516	12.668431437561516
LINC02279	-0.09849309701510854	-0.9849309701510854
TRIM6	0.06712103232141302	0.6712103232141302
TMED2	1.1103113063533412	11.103113063533412
OLFM5P	-0.20678671456908473	-2.0678671456908475
PRLR	0.22367343357956157	2.2367343357956155
HMGA1P3	-0.2712395427871148	-2.712395427871148
PPP2R2DP1	-0.8250856801633363	-8.250856801633363
AC092117.1	-0.813167956834494	-8.131679568344941
OR51J1	0.6078349456573685	6.078349456573685
OR51B8P	0.5296211185357882	5.2962111853578815
NEUROD2	2.5151572459168627	25.151572459168626
TPTE2P3	-0.021906518661368852	-0.2190651866136885
FOS	0.7122401404800511	7.122401404800511
VWC2L	0.9720431381441659	9.720431381441658
UCHL1	-1.1639892484075172	-11.639892484075173
ANAPC7	-0.17627477816549428	-1.7627477816549428
ANXA6	-0.7402872090729825	-7.402872090729825
ZPR1	-2.2692078320629996	-22.692078320629996
AC013270.1	0.8813255720835079	8.813255720835079
SOCS5P2	0.12779598358917788	1.2779598358917788
AC090607.4	0.8539728803093539	8.539728803093539
AP000797.2	0.7644275454531155	7.644275454531155
AC010260.1	-0.62118292468986	-6.2118292468986
AP000797.3	0.19851181051487748	1.985118105148775
AC090607.5	1.7765842379132586	17.765842379132586
AC090607.1	0.4992775140840997	4.9927751408409975
AL691403.2	-0.5290827967602821	-5.290827967602821
AC006213.3	0.310394598593929	3.1039459859392897
AC244517.7	0.32094263461108896	3.20942634611089
RAC1P6	0.9239333050937706	9.239333050937706
USHBP1	1.1726125572852493	11.726125572852492
IGFL1	-0.976670578579174	-9.766705785791741
AL358075.3	-1.3656268366292048	-13.656268366292048
AL358075.4	0.5762276292738997	5.762276292738997
AC007160.1	-0.2701423077313942	-2.701423077313942
AL135960.1	0.11643287690461329	1.1643287690461328
AL121768.1	-1.4735041555628268	-14.735041555628268
AC244517.9	-2.039384638006388	-20.393846380063877
BCL2L11	0.14616369829853904	1.4616369829853904
LINC00380	-0.829560182746119	-8.29560182746119
KRT16	-0.17897559774936297	-1.7897559774936298
RPIA	-0.8978524637509245	-8.978524637509246
AC092611.2	1.4551713951497092	14.551713951497092
IGF2BP1	2.264595077378928	22.64595077378928
KRT14	0.47369310044689567	4.736931004468957
MYCBP2	0.8850025872336095	8.850025872336095
PLPP3	1.7826463305076377	17.826463305076377
RPSAP20	-0.7305930996844909	-7.305930996844909
ZC3H12C	-0.1640736214597894	-1.640736214597894
AC145423.3	-0.68532730626182	-6.8532730626182
AC023510.1	1.5851124280427642	15.851124280427642
COX5B	1.320947669740251	13.20947669740251
AC111186.1	-0.8110565377960716	-8.110565377960716
AP001273.1	-1.2627881992157262	-12.627881992157262
GABRB2	-0.9124262051554289	-9.12426205155429
CBWD6	-0.4024153996561798	-4.024153996561798
AP001273.2	0.4248924885277164	4.248924885277164
CCDC125	-1.0619553058695288	-10.619553058695288
AL356967.1	0.5481997621110973	5.481997621110973
EIF4E	-0.01946828636282244	-0.1946828636282244
DPF1	0.06295358839511518	0.6295358839511518
RPL7P44	0.41605474285871563	4.160547428587156
AL356490.1	1.6406186651448529	16.40618665144853
AL162726.4	-1.8518603870747359	-18.51860387074736
AL158047.1	1.440678134547838	14.40678134547838
RAB28	-0.3116024686328664	-3.116024686328664
AC008467.1	0.3970896626104717	3.9708966261047167
COX7A1	-0.037589988733601705	-0.37589988733601704
AP000916.1	0.8020440463343889	8.020440463343888
YWHAZP6	-1.6549862562034718	-16.54986256203472
LINC01764	-1.1769733865089653	-11.769733865089654
AC005336.1	1.0180712462566013	10.180712462566014
CYP4F36P	0.23124756133629332	2.312475613362933
CYP4F27P	0.2585651102231104	2.585651102231104
NFATC1	1.1504146977231344	11.504146977231343
AC022254.1	-1.172301444992194	-11.72301444992194
NDUFA4	0.6174736163515175	6.174736163515176
AP001269.3	1.2040743412501995	12.040743412501996
RPS6KA6	-0.5676385191323734	-5.6763851913237335
LNP1	-1.020258558697035	-10.20258558697035
AC067969.2	-1.702654009288327	-17.02654009288327
SYCP1	0.3943284924272632	3.943284924272632
ZNF426	-0.13026689342121656	-1.3026689342121656
CYP4F3	0.8645713333197939	8.64571333319794
PTK6	0.010810607665756783	0.10810607665756783
TMEM88B	2.5046328943401837	25.046328943401836
FSD1	0.8911555128623453	8.911555128623453
MTCO1P25	-0.18400802904067273	-1.8400802904067273
AL096865.1	1.2978609802350103	12.978609802350103
GMPS	1.2562864458994654	12.562864458994653
AC092265.1	-0.3822096349217849	-3.822096349217849
MAP2K4P1	-0.5320951670118641	-5.320951670118641
RPL7P53	0.4659188463051974	4.659188463051974
AL078645.1	0.23511112756594818	2.351111275659482
AC015813.5	-1.9973490327795103	-19.9734903277951
NETO1	1.6020163162446093	16.020163162446092
ZNF81	1.305952294228695	13.05952294228695
NDUFB1P1	-0.025350284199974274	-0.2535028419997427
AP001527.2	-0.40729264607596327	-4.072926460759633
AC004074.1	0.8078363391446172	8.078363391446171
LINC00517	0.6766994559817769	6.766994559817769
ZNF365	0.9992406735596646	9.992406735596646
PKDCC	1.7041174546811886	17.041174546811884
AC064836.3	0.820053671095979	8.20053671095979
SLC12A9-AS1	-0.8586769813481592	-8.586769813481592
AC124916.1	-0.7672657677916691	-7.672657677916691
H3F3BP2	-0.09364692908526659	-0.936469290852666
PLEKHG2	-0.9273367971742683	-9.273367971742683
AC131056.6	1.557228901240882	15.57228901240882
THYN1	2.462201367395277	24.62201367395277
PLCG2	-0.028996889352889212	-0.2899688935288921
AC004522.1	1.6050769090818044	16.050769090818044
AL080312.2	-2.2796438452485246	-22.796438452485248
ANGPTL5	-0.8826847429867866	-8.826847429867865
RCHY1	0.1437172417691191	1.4371724176911909
FANK1	1.711778526155418	17.11778526155418
ADGRA1	0.18808174606353475	1.8808174606353476
AL049541.1	-0.34384832733845166	-3.4384832733845165
ZNF469	1.4772266083153154	14.772266083153154
LDHAP3	0.28778774951629116	2.8778774951629114
RPL23AP25	-0.7461515621492338	-7.461515621492339
CCDC182	-0.7983208290795091	-7.9832082907950905
CCSAP	-0.13401601561312684	-1.3401601561312684
AC008278.2	-0.1293618395035638	-1.2936183950356381
CROCC2	0.5801859915548667	5.801859915548667
NANOGP7	0.0067875595858704835	0.06787559585870484
AC019117.3	0.12829919479482038	1.282991947948204
NLRC4	-0.7940920070552699	-7.9409200705527
SYTL4	-1.463427403005033	-14.63427403005033
TRBV6-8	1.0589130656901893	10.589130656901894
CLDN7	0.3885342401798732	3.885342401798732
LINC02313	3.382421405835736	33.82421405835736
AL352984.2	0.8122204094391624	8.122204094391623
AL161629.1	0.8901022823480857	8.901022823480858
MIPOL1	-1.117339545246637	-11.17339545246637
GPX2	-0.9007520452037816	-9.007520452037816
FMR1	1.711039029007361	17.11039029007361
MEF2AP1	-1.4395062313325704	-14.395062313325704
IQGAP1	-0.2819801198050009	-2.819801198050009
AC018946.1	0.26310663309162824	2.6310663309162825
AC025370.1	-0.13493281794626727	-1.3493281794626726
BAALC-AS2	1.5518784691959597	15.518784691959597
MFSD4A	-1.7252269938977371	-17.25226993897737
AC096533.1	-0.6941490226574994	-6.941490226574994
FAT4	1.2657132768371528	12.657132768371529
NSL1	-0.8241464908768901	-8.2414649087689
RETREG1	-0.7758676990091804	-7.758676990091804
AC104688.1	-0.34206291997090915	-3.4206291997090914
UBXN2A	-0.04258913595592254	-0.4258913595592254
YWHAB	0.7087892535255971	7.087892535255971
AC108721.1	-0.17339532027822738	-1.7339532027822737
KPNA2P2	0.5175268060652357	5.175268060652357
ZNF622	0.5310847535639255	5.310847535639255
DSCR8	0.14131688561958644	1.4131688561958644
DSCR10	0.41871877297461596	4.187187729746159
TRBV5-4	-0.05185906806825714	-0.5185906806825714
AC017007.5	0.8818226298030442	8.818226298030442
KIRREL3	-0.3527013709092387	-3.5270137090923868
FABP5P12	-0.5539823108537352	-5.539823108537352
AL662864.1	1.3076286864117368	13.076286864117368
AL161938.1	-0.09079398988624669	-0.907939898862467
DTD1	0.809244915559322	8.09244915559322
NDUFA12P1	0.18670203803176727	1.8670203803176726
LINC00554	-1.1866409934607556	-11.866409934607557
ZNF805	-0.8507132565474316	-8.507132565474315
SHD	0.9080790770354558	9.080790770354557
NCAPD3	-1.2843213451808007	-12.843213451808007
SLC30A6	0.6965302464304588	6.965302464304588
TRBV9	0.82938884393205	8.2938884393205
C16orf90	-1.2710985802911217	-12.710985802911217
TECRP2	-0.6788397747412918	-6.788397747412917
DUSP5P1	-0.9642517144377171	-9.642517144377171
AC099811.6	0.22269130585264385	2.2269130585264385
AC245407.2	0.9884869605556094	9.884869605556094
WIZ	-0.4641873313059357	-4.641873313059357
AC093249.5	0.10705174998630994	1.0705174998630993
AC108729.1	-0.011469054731660218	-0.11469054731660218
TKTL1	0.28099312360506706	2.8099312360506707
FKBP8	-0.5258819023403907	-5.258819023403907
KLHL29	-0.7343635011827728	-7.343635011827728
TUBAL3	-0.14462033594184132	-1.4462033594184132
SLC46A1	-0.6462339378993899	-6.4623393789938985
PSMB8-AS1	-0.13667445052552196	-1.3667445052552196
AL683826.1	0.02770841617613116	0.2770841617613116
PTER	-0.2659113892782569	-2.6591138927825693
AC069120.3	-0.40458856305647395	-4.045885630564739
AL121936.1	0.6602685502141628	6.602685502141627
AP003972.1	-0.794890813448053	-7.94890813448053
AC108467.2	-1.1597215951588458	-11.597215951588458
AL136526.1	-0.11875563401188716	-1.1875563401188716
AC098826.1	-0.582094366731654	-5.8209436673165404
HLA-DPB1	-0.6888786629661646	-6.888786629661646
C17orf67	-0.3811297367283309	-3.811297367283309
LINC00485	-1.856431745943026	-18.56431745943026
AREG	0.017763399169168907	0.17763399169168909
LINC01989	0.700589689458955	7.005896894589549
AP000894.2	-0.023744105849273833	-0.23744105849273833
AC099689.1	0.48571570478559617	4.857157047855962
C5AR1	0.4538937113463807	4.538937113463807
AC125437.1	-1.4456377335286845	-14.456377335286845
AC124312.5	-0.6103072413598695	-6.103072413598695
ANKH	0.4076161763676271	4.076161763676271
AC073465.2	-0.37884244965427455	-3.7884244965427456
BTF3P5	-0.3174874533822399	-3.1748745338223987
AL845458.1	-0.9319742010760667	-9.319742010760667
FRMD6-AS1	1.1796943269998879	11.796943269998879
AL669854.1	-0.7517247321422289	-7.517247321422289
IGHV3-65	1.4598913758346421	14.598913758346422
IGHVII-60-1	-1.5499554145787513	-15.499554145787513
AL353588.1	-1.189567764029555	-11.895677640295549
ZNF683	-1.0618791219808112	-10.618791219808113
CHCHD2P7	-2.9286115145004703	-29.286115145004704
AC092140.1	0.20415692399691238	2.0415692399691237
CMIP	0.9821104866426144	9.821104866426143
DGCR9	0.35334094429518925	3.5334094429518927
IL17RC	-0.20761526405730313	-2.0761526405730315
AC007326.3	-1.1999552233104247	-11.999552233104247
TFIP11	-0.8651803995764797	-8.651803995764798
ZNF768	-0.5290126936144243	-5.290126936144243
AC073089.1	-1.9784007456192587	-19.784007456192587
DYRK1A	-0.7708906182638138	-7.708906182638138
LINGO3	0.45709506473031253	4.570950647303126
STXBP5L	-0.05145579923562698	-0.5145579923562698
AP001893.1	-0.6745497635564389	-6.745497635564389
AC009148.1	-0.22262671867913814	-2.2262671867913815
AC072026.1	0.4996400719415406	4.996400719415406
ACSM3	2.260107197709746	22.60107197709746
RNF38	-0.04692468759267887	-0.4692468759267887
NR4A1	-1.6471459143755913	-16.471459143755915
AC007681.1	-0.669102830863018	-6.69102830863018
MTND5P33	-0.730295906679938	-7.302959066799381
IGKV2D-14	-2.0044521430078657	-20.044521430078657
AL627224.1	0.013876541605119135	0.13876541605119136
CRYBG2	-0.6758304605437986	-6.758304605437986
AC006455.7	1.0008082459838978	10.008082459838977
SGMS2	0.26364623346843946	2.6364623346843947
RPL21P103	-2.124571583530342	-21.245715835303418
CORO1B	0.2823776733258274	2.823776733258274
AC079354.2	1.0703099144086596	10.703099144086597
AC079140.2	0.14701091317137593	1.4701091317137593
AC114956.3	-0.9636235301927374	-9.636235301927375
LHX8	-0.4667916136736481	-4.667916136736481
MUC5AC	-1.3997641040749855	-13.997641040749855
AC011899.1	0.29272751009131004	2.9272751009131004
LINC01361	1.1338918955243007	11.338918955243006
ANKRD62P1	-1.0582520201051648	-10.582520201051649
AC009509.4	-0.6442213788035653	-6.442213788035653
FAM138B	0.939343893487719	9.393438934877189
IGHD1OR15-1A	-0.9473869785819045	-9.473869785819044
AL670729.3	0.3933199414874051	3.9331994148740512
GLIS1	-1.7399568415493303	-17.399568415493302
LINC00634	-0.2273954685167548	-2.273954685167548
AC093852.1	-0.5565483442035741	-5.565483442035742
NAP1L5	1.0949540492823737	10.949540492823736
YWHAQP6	-0.11784039081846363	-1.1784039081846363
FTLP12	0.45704519263900556	4.570451926390056
TMEM160	1.3448555631081167	13.448555631081167
IGKV3D-20	1.5026978589173163	15.026978589173163
ZNF542P	-0.10928994878815866	-1.0928994878815865
IGKV2D-19	1.0313008939244384	10.313008939244384
AC006116.4	-1.3167949755022148	-13.167949755022148
PYURF	-0.255258252399003	-2.55258252399003
SPTB	-0.737504022638026	-7.37504022638026
ZSCAN5C	-0.7281099465821259	-7.281099465821259
HSPA8P9	-1.5614785372919464	-15.614785372919464
DNAH3	-0.10523138744643601	-1.05231387446436
AC093484.4	1.2151861166626234	12.151861166626235
AL022396.1	-1.5673365378622905	-15.673365378622906
AC006449.9	0.5875038460167592	5.875038460167592
BRWD3	-1.670428425155206	-16.70428425155206
ST20	-2.906362891506674	-29.06362891506674
AC012499.1	-1.1966764683307227	-11.966764683307227
AP003066.2	-1.0395111259687189	-10.395111259687189
AL512310.10	-0.12618865782080774	-1.2618865782080775
OR14A16	-0.4702406014571358	-4.702406014571358
AL358472.1	0.1268868813359427	1.268868813359427
MRPL35P1	1.3365928417072626	13.365928417072626
AL162734.1	0.8998887891630155	8.998887891630154
TPM4P1	1.0797328104731234	10.797328104731234
CCL28	0.4782230164982419	4.782230164982419
RNASE12	0.3897247781572666	3.897247781572666
AC008794.2	0.6657520228283328	6.657520228283328
PON3	0.034884292433455484	0.3488429243345548
AC117500.4	0.8127128769325953	8.127128769325953
AL603865.2	-0.28635866323112	-2.8635866323112005
AC073257.2	0.3438099255120843	3.438099255120843
AL133330.1	-0.09291959636127603	-0.9291959636127602
MIR137HG	-2.2602401816121027	-22.602401816121027
BX005019.1	1.368635027621569	13.686350276215691
LINC01930	0.4509744245840409	4.509744245840409
FMC1	0.7127440569630644	7.127440569630644
USP44	1.7734107014113782	17.734107014113782
CAPN3	-0.9909057450878892	-9.909057450878892
MSN	-0.19946686654779844	-1.9946686654779844
AC093752.2	0.3644442958568247	3.6444429585682467
AL353807.3	0.5187277085779162	5.1872770857791615
LINC01370	0.6064376943056552	6.064376943056552
HSPE1P1	0.35949899708601096	3.5949899708601096
AL603832.1	0.17852080305609383	1.7852080305609384
RPL21P5	2.0202668028602875	20.202668028602876
PATE1	-0.4223854364375237	-4.223854364375237
CR559946.2	0.9655660416811402	9.655660416811402
MTCO2P29	-1.2644995162574282	-12.644995162574283
