Gene	Sample 1	Sample 2
WDR45BP1	0.11227341310290817	1.1227341310290817
U2AF1L4	1.9379438830713887	19.379438830713887
LRTM2	1.4621520407996182	14.621520407996183
ZBTB20-AS5	-0.19011895230407466	-1.9011895230407467
AC018866.1	-0.39096772723073897	-3.90967727230739
CR759848.1	0.29569465735042233	2.956946573504223
SYN1	1.5230909919992472	15.230909919992472
ZBTB20-AS2	0.658316107643874	6.58316107643874
TRPV2	-0.2351741973738243	-2.351741973738243
MTCO3P1	0.36367079170984234	3.6367079170984233
AL136968.1	-2.55287156071134	-25.5287156071134
AC093484.2	1.183728857224509	11.83728857224509
RIOX1	0.9295061240909968	9.295061240909968
AACS	1.2495495957977436	12.495495957977436
AD000671.3	0.09609541823936917	0.9609541823936917
NXT1P1	1.7340877959582726	17.340877959582727
AC138089.1	-1.122051651225535	-11.22051651225535
AL512310.1	0.9048177035199348	9.048177035199348
OR2T3	0.8864213864235595	8.864213864235595
FANCE	-1.2039446069098143	-12.039446069098144
MYLK4	-0.8522830077803948	-8.522830077803947
LIN37	-1.6988941264211423	-16.988941264211423
IGKV6D-41	-0.5602847020383179	-5.602847020383179
AC013489.3	-0.0500316373690535	-0.5003163736905349
IGKV1D-17	0.6158868828997787	6.158868828997787
EDDM13	-0.7428625266823234	-7.428625266823234
AC006116.10	-0.2107748512138648	-2.107748512138648
PWP2	0.4058988129252763	4.0589881292527625
ALPL	-0.9406495095769309	-9.406495095769309
HNRNPA1P38	-0.4673189002869603	-4.673189002869603
HNRNPH1P2	0.6011900686594367	6.011900686594367
AC124067.1	1.277149789774311	12.77149789774311
IMPDH1P6	1.1281531332142583	11.281531332142583
SDAD1P2	-0.6048771311797365	-6.048771311797365
IGKV1D-22	-1.514131852596728	-15.14131852596728
AC084033.3	0.9127368794732633	9.127368794732632
LINC02521	-0.22479477832046552	-2.2479477832046553
AC124067.2	2.352739847911577	23.52739847911577
QPRT	-0.6672309797005642	-6.672309797005642
HLA-DQA2	-1.1816000299434182	-11.816000299434181
ZSCAN5A	-0.37672764671922193	-3.7672764671922194
ZBTB20-AS4	0.8019250133689119	8.019250133689118
VN2R17P	-0.375136707883172	-3.75136707883172
AC006449.10	-2.2692231486149033	-22.692231486149034
SGF29	0.35443766410213634	3.5443766410213633
AC007790.1	1.5194141188602988	15.194141188602988
COX5BP3	-0.4545827109972929	-4.5458271099729295
AC005277.2	-0.7911417888091041	-7.911417888091041
SIRT6	0.6012727516011707	6.012727516011706
HNRNPH1P3	0.40793486528803696	4.07934865288037
ZNF876P	1.059833370128951	10.59833370128951
LINC02553	1.296248896350118	12.96248896350118
OR2L3	-0.4468880090634411	-4.4688800906344115
ERLIN1	0.44471238257486034	4.447123825748603
PDE11A	1.026795656807601	10.267956568076011
IARS2	-2.5340852493661883	-25.340852493661885
RPS15AP12	-1.0249927904739655	-10.249927904739655
POMZP3	-1.3243184152709198	-13.243184152709198
OR2L5	0.9054665895713327	9.054665895713327
LINC01387	-1.3254829984139134	-13.254829984139134
MYCT1	-0.8029306901336418	-8.029306901336419
IGHV4-39	0.3639107268082174	3.639107268082174
SLC13A1	0.12262299244100784	1.2262299244100785
AL008636.1	1.7926853946341206	17.926853946341204
Z97192.1	1.571535800685778	15.71535800685778
AL121894.2	0.27970489608578986	2.7970489608578983
PPIAL4A	0.13531551126115782	1.3531551126115782
AC009487.2	0.2401442167724285	2.401442167724285
MAML2	-0.1429599027615533	-1.429599027615533
COX6B1P5	-1.1638116394618065	-11.638116394618066
OR6R1P	-1.0347560145165309	-10.347560145165309
OR9H1P	0.11706466674866667	1.1706466674866667
OR1C1	0.24623805868974838	2.462380586897484
HMGB3P18	0.8437774159787936	8.437774159787937
MEMO1	-1.4743329531912337	-14.743329531912337
IGHD4OR15-4A	-0.9500333157286786	-9.500333157286786
NDUFB5P2	0.5369449285118645	5.369449285118645
CCT8L2	-0.8578094360195125	-8.578094360195125
KCNMB3P1	-0.11200722008221894	-1.1200722008221895
IGHV3OR15-7	-1.1851121648544052	-11.851121648544051
IGHV1OR15-2	2.6335120490937265	26.335120490937264
TMEM51	-0.9131725501582638	-9.131725501582638
CCDC74A	-0.08288102955266026	-0.8288102955266026
C1orf195	0.7635813855180772	7.635813855180772
AL035405.1	-0.5910741182395663	-5.910741182395664
AC083880.1	-0.39652399419996526	-3.9652399419996525
AC073578.3	-0.6069128671754953	-6.069128671754953
NPM1P17	-0.46137836397368537	-4.6137836397368535
AC073578.1	1.0819573671036835	10.819573671036835
IFITM5	-0.45711240553457944	-4.571124055345795
LINC01101	0.5407033317276501	5.4070333172765
CD44	0.6144732316714966	6.144732316714966
AL512326.3	-0.5530939472534767	-5.530939472534767
AC234301.4	-0.16995343193976722	-1.6995343193976722
AC234301.1	-0.18382230509395034	-1.8382230509395034
CR788234.3	-0.824756025826291	-8.24756025826291
MED15P6	0.0038632472039760598	0.0386324720397606
CR559946.1	0.29479657437194223	2.9479657437194224
LINC02415	1.890961652743171	18.90961652743171
AC091167.3	0.7777288633404104	7.777288633404104
AC068831.6	-0.6163650918046527	-6.163650918046527
LINC01006	-0.2522485142254191	-2.522485142254191
AC119428.1	0.10156212078630991	1.015621207863099
AC093677.1	0.7720153951798533	7.720153951798533
MCUR1	0.4093152959001575	4.093152959001575
TDP2	0.6701525759052177	6.701525759052177
ZNF579	0.5070538056050686	5.070538056050687
UBC	-1.1366260969757833	-11.366260969757834
AC098679.2	0.9732167047973473	9.732167047973473
AC011369.1	0.24310717058498035	2.4310717058498037
OR2Z1	1.8834617450862583	18.834617450862584
GNL1	-2.326027662482242	-23.260276624822417
NHS-AS1	-1.2233168281297968	-12.233168281297967
AL589743.6	-0.2895384911702654	-2.895384911702654
ETAA1	2.1982783719075005	21.982783719075005
FAM171B	1.1711066702788413	11.711066702788413
MED8	-0.11716683999985839	-1.171668399998584
HNRNPA1P49	1.0820103543372006	10.820103543372007
SINHCAF	-1.0208363563040042	-10.208363563040042
AC133555.2	-0.8534687176090064	-8.534687176090065
ACTP1	0.15701631434355773	1.5701631434355772
TENM2	-0.339614783835271	-3.39614783835271
AC008464.1	0.7263587971307187	7.263587971307187
AC087257.2	0.02870219328018804	0.2870219328018804
AC208188.1	-1.51866041163616	-15.1866041163616
AC009509.3	-1.5924904470774173	-15.924904470774173
HLA-DMA	-0.391329011833828	-3.91329011833828
DCAF13P1	0.18924793359031397	1.8924793359031398
AOAH	0.3738363448103937	3.7383634481039367
SBK3	-0.9764734466524689	-9.76473446652469
DCAF4L2	0.9565026174873106	9.565026174873106
PEBP1P3	0.4854300781919623	4.8543007819196236
AKR1C1	-0.21456355424433055	-2.1456355424433053
AC106772.4	-0.29095105258990756	-2.9095105258990754
AC016394.1	0.9918275546141359	9.91827554614136
TEX49	-0.05919830633006466	-0.5919830633006467
GOLGA6L2	0.9745136168655303	9.745136168655304
AC006455.8	0.35547654268553364	3.5547654268553366
NLK	-0.9782344065723467	-9.782344065723468
AC018638.4	0.3063296323701357	3.063296323701357
AL139010.1	0.08418463020264019	0.841846302026402
HLA-DPA1	1.1093996907734056	11.093996907734056
AC004453.1	0.044155792095405905	0.44155792095405905
AC243657.1	-0.7139305317980821	-7.139305317980821
AC231647.1	-0.4664808322185529	-4.664808322185529
FAM149B1	0.4037453194656954	4.037453194656954
PRR4	0.2410501763790642	2.410501763790642
AC092642.1	1.461003395283974	14.610033952839741
AC004835.1	0.5068734059904951	5.068734059904951
EIF4ENIF1	1.6208829222348606	16.208829222348605
METAP2	-0.26295319148524116	-2.6295319148524117
AC006453.3	-0.7637117260941332	-7.637117260941332
HNRNPDLP1	-0.005188754234573002	-0.05188754234573002
IGHV1-24	-1.3630557409487727	-13.630557409487727
SPANXD	-0.31578536131355855	-3.1578536131355857
SLC22A25	0.5025627965199415	5.025627965199416
MTFR2	0.03958835249737498	0.3958835249737498
AC090572.1	0.7486551343453287	7.4865513434532875
LYRM4	0.3525382673687798	3.525382673687798
PRAMEF19	-0.7048372499759136	-7.048372499759136
AC133555.4	-0.6099454721753872	-6.099454721753872
AC244093.5	-2.0537039216005155	-20.537039216005155
RBBP5	0.680343871484651	6.803438714846511
PLXND1	-0.2616026558151899	-2.6160265581518987
SERINC3	0.6210087383429836	6.210087383429837
AC015914.1	-1.3897056337613123	-13.897056337613122
AC012065.5	-2.1033803883612863	-21.033803883612862
AP005482.1	-1.2955160705966353	-12.955160705966353
GRIN2A	0.10056018430986849	1.0056018430986848
ZNF280A	-0.15849457641589684	-1.5849457641589684
RHOB	-0.09048628471719605	-0.9048628471719605
IBA57-AS1	0.1810302259147693	1.8103022591476932
PITRM1-AS1	0.8340498868901419	8.340498868901419
IL17RE	1.88481612650779	18.848161265077902
CCNB1IP1P1	-0.5564816220522621	-5.564816220522621
PRAMEF5	-0.015925388868067738	-0.15925388868067739
AL355433.1	-0.15432252815761593	-1.5432252815761593
CACNG2	1.3476163327184196	13.476163327184196
EIF2B3	-1.215259842626791	-12.152598426267911
GOLGA6L1	0.3168217226527734	3.168217226527734
NUAK1	0.42459294313017937	4.245929431301794
TEK	-1.890335045324273	-18.90335045324273
PYDC2	-0.7130693246898324	-7.130693246898324
AC073365.1	0.28563496538386324	2.8563496538386324
PITRM1	1.0364511300669195	10.364511300669195
KANSL1L	0.42664753417295104	4.26647534172951
CYSLTR1	0.3735562161109629	3.735562161109629
MAP2K2	-1.2118342407153464	-12.118342407153463
AC069368.1	0.31107389087058124	3.1107389087058124
AC022616.8	0.9560014706739333	9.560014706739333
AL353132.1	-0.5798277783726584	-5.798277783726585
LPAR1	-0.8088113272205445	-8.088113272205446
POTEA	-0.11634682312280374	-1.1634682312280373
AL049651.1	-1.588587482812867	-15.88587482812867
LONRF3	-0.04839236521072827	-0.48392365210728266
LINC02124	-0.5213568973207181	-5.213568973207181
AL022313.4	-2.0637816914933076	-20.637816914933076
ANKDD1A	-1.1049471479564437	-11.049471479564437
SLC7A15P	-0.10616455655740199	-1.06164556557402
AC023141.8	-0.8819674074094517	-8.819674074094516
AL590240.1	-0.39240197087647627	-3.924019708764763
KCNH2	-0.8368943242015983	-8.368943242015982
COL28A1	0.2694794761669073	2.694794761669073
ZXDC	-1.5820757218125066	-15.820757218125065
COX5BP2	1.5408126208897932	15.408126208897933
AL138828.2	0.9932798084829667	9.932798084829667
DECR2	-0.017214789289206795	-0.17214789289206794
AL138828.1	-0.8772387881411231	-8.77238788141123
ANLN	-1.6507751586217942	-16.507751586217942
DNAJC19P5	1.125962592394156	11.259625923941561
AC019080.3	1.9440040956744762	19.440040956744763
TPO	-0.5884767274698052	-5.884767274698052
AC019080.4	-0.2497298518704538	-2.497298518704538
FFAR4	-0.07500502363939743	-0.7500502363939743
SGTB	0.5594895538531311	5.594895538531311
AC019080.2	0.3700902491778312	3.7009024917783115
COL6A3	0.37472573609036974	3.7472573609036974
AC019080.1	-0.8778201937244398	-8.778201937244397
HSD17B13	0.06759913590968897	0.6759913590968897
SRP19	-0.25658513645645065	-2.5658513645645065
CEP57	0.3336480706714708	3.336480706714708
AL670379.2	0.8074828927454223	8.074828927454224
CT47A7	-0.17216210406723845	-1.7216210406723844
PSMB3P2	-0.1528784527887799	-1.528784527887799
LINC01280	0.025700381376918973	0.25700381376918974
AC019080.5	2.340013021989529	23.400130219895292
PDE7B	-0.6574885150428948	-6.5748851504289485
AC073321.1	1.0975935823282021	10.975935823282022
HSPD1P9	0.5151175096576418	5.151175096576418
NFE2L2	1.078601983381968	10.78601983381968
AC026320.2	0.26219401541725157	2.6219401541725156
LINC02334	0.9650824987708644	9.650824987708644
AC026320.1	1.985912227488059	19.85912227488059
ARF1P1	0.7784646964939496	7.784646964939496
SVIL	-0.031972473293936494	-0.31972473293936493
ACTRT3	0.7890987031440461	7.890987031440461
AC099552.3	1.2828766082672853	12.828766082672853
AL670379.12	1.3182265250176144	13.182265250176144
LINC01242	1.1182232180490896	11.182232180490896
AC099552.4	-0.9838927901388244	-9.838927901388244
SLC4A1APP1	0.990235442854165	9.90235442854165
AC078802.1	0.02001819921675954	0.2001819921675954
CT47A6	-0.6912665209751326	-6.912665209751326
C2orf27AP2	1.0165001496064134	10.165001496064134
AC099552.2	0.47768525540370843	4.7768525540370845
IGFBP2	1.515913493711514	15.15913493711514
AL391069.4	-0.7250792890290338	-7.250792890290338
RBMXP2	-0.9320194642119781	-9.32019464211978
AC144652.1	-0.6821141706398405	-6.821141706398405
AQP12A	0.8200591655589824	8.200591655589824
LIN7A	1.3148439012888473	13.148439012888474
HCG20	-0.8449519163027576	-8.449519163027576
AL445567.2	-0.9463288367387372	-9.463288367387372
AC007938.1	-1.0348219112932882	-10.348219112932881
GDF15	-0.36353698655896116	-3.6353698655896114
MORC1-AS1	0.6892315157807729	6.8923151578077295
MORC1	0.01089297754994842	0.1089297754994842
SRGAP3-AS1	0.38948914150398406	3.8948914150398406
CDC37	0.49610032244393093	4.96100322443931
SRGAP3-AS4	-0.9677114369142867	-9.677114369142867
C4B-AS1	0.8956533451341391	8.956533451341391
TVP23BP2	-1.71832740330646	-17.1832740330646
AL606517.1	-1.3640309316459227	-13.640309316459227
M1AP	-0.4052055077982794	-4.052055077982794
AC099343.2	-0.2190687650969011	-2.1906876509690107
ACSM2A	-0.3052819551278272	-3.052819551278272
MPIG6B	-0.432839376940958	-4.32839376940958
IRF2	-0.17530034745539697	-1.7530034745539695
KRT18P66	-0.04791486439402839	-0.4791486439402839
KRT18P36	-0.14126503904666274	-1.4126503904666274
AL606517.2	0.4624802330659653	4.624802330659653
ZNF72P	0.7292055121483979	7.292055121483979
C8orf74	-0.4247181492786438	-4.247181492786439
AC106875.2	-1.0596786480170437	-10.596786480170437
BNIP3P2	-0.6567796956704681	-6.567796956704681
AC007620.2	-0.4669037362985758	-4.669037362985758
YME1L1P1	1.2026325948451217	12.026325948451218
AC007620.3	1.0447370828456282	10.447370828456283
GNB4	1.7243808530612093	17.243808530612093
JAK1	1.3144313005347645	13.144313005347644
AC106739.1	-1.1940964700266468	-11.940964700266468
DNMBP	0.5282075887223658	5.282075887223659
OR11H1	2.4500991120443723	24.50099112044372
AC008536.2	0.9800710037402535	9.800710037402535
SLC22A8	-2.228381639209614	-22.28381639209614
AC008575.1	-2.526079370007518	-25.260793700075183
SLC35G2	0.4665979501997233	4.665979501997233
AP000534.2	-0.8199831441259116	-8.199831441259116
APC	-0.8446556622258062	-8.446556622258063
AC004217.3	-0.10047096283773081	-1.004709628377308
ACSS3	-1.0743184520411964	-10.743184520411964
AP000533.1	-0.9032204417261009	-9.03220441726101
ARHGAP42P3	0.059876460756961625	0.5987646075696162
NCK1-AS1	2.314121435996197	23.14121435996197
HECTD4	0.566827907409089	5.66827907409089
AP000534.1	-0.2466838645056733	-2.466838645056733
RP1L1	1.0351008311664007	10.351008311664007
AP000533.2	0.06175332740137478	0.6175332740137478
TMEM81	2.309695305168107	23.09695305168107
LINC01288	-1.5911110662300156	-15.911110662300157
PGAM1P3	0.019762961392304868	0.19762961392304867
AC243913.4	-0.07046608693426598	-0.7046608693426598
ENTPD3-AS1	0.36048302254070846	3.6048302254070848
OR2T4	-0.18542978856453995	-1.8542978856453995
AC087343.1	0.24822311475718403	2.48223114757184
RAB9AP4	0.06087031270320875	0.6087031270320875
AC092442.1	-1.348030470254643	-13.48030470254643
DXO	-0.24475003452799476	-2.4475003452799475
AC096992.2	0.39009697431549406	3.9009697431549406
AC243913.8	0.41976824852742783	4.197682485274278
AC015914.2	-2.0210004589388477	-20.210004589388475
AC243913.7	0.38211008266570345	3.8211008266570348
AC078925.3	0.19484235336469227	1.9484235336469227
TRAPPC2P7	0.7157326343866375	7.157326343866375
EGFL8	1.3976510898441854	13.976510898441854
AL772284.2	1.8622669036610793	18.622669036610795
ADGRD1-AS1	-0.7630552661561757	-7.630552661561757
AC243913.9	1.000045390447806	10.000453904478059
AC073862.5	0.5787363003662239	5.787363003662239
CCT4P2	-2.3053632250856864	-23.053632250856865
HAUS5	1.1173513801538468	11.17351380153847
ADGRD1	0.4545534687599166	4.545534687599166
AC022616.6	-0.5562142643235516	-5.562142643235516
AC005033.1	1.3789646194026257	13.789646194026258
SHANK3	0.6738197210441429	6.738197210441429
AC134698.1	-0.5426284593525803	-5.4262845935258035
PLA2G4F	1.920379050670061	19.20379050670061
LINC00571	-0.6944823621347147	-6.9448236213471475
PRYP6	-1.0177718066343002	-10.177718066343003
OFD1P6Y	-0.8994139121942455	-8.994139121942455
RNU6-861P	0.7233806925986779	7.233806925986778
RN7SKP58	0.016122190723887014	0.16122190723887014
RNA5SP264	-0.4999215181039321	-4.999215181039321
RNA5SP99	-0.16423159081537275	-1.6423159081537275
RNU6-147P	0.14173207051229167	1.4173207051229166
SCARNA1	0.12196553696462374	1.2196553696462373
RN7SL390P	-0.5929746091077679	-5.9297460910776785
RNA5SP29	-1.1177515260521824	-11.177515260521824
RN7SL525P	-0.02967207891361327	-0.2967207891361327
RNU6-481P	-0.3531472901174593	-3.531472901174593
RNA5SP430	-1.775058103318037	-17.75058103318037
RN7SL48P	-0.6333423454663262	-6.3334234546632615
RNA5SP249	0.36875533718706155	3.6875533718706155
RN7SL785P	1.1541981999988946	11.541981999988947
RNU6-44P	-2.2042969486882766	-22.042969486882768
RNU6-875P	-0.6778728842126739	-6.778728842126739
RNU6-474P	-0.15242962680548913	-1.5242962680548913
RNU6-1321P	0.5139432432450809	5.139432432450809
RN7SL144P	-0.14416268842305452	-1.441626884230545
RNU4-32P	0.36614947656424635	3.6614947656424635
SNORD109A	1.573086649768213	15.730866497682129
RNA5SP490	1.335982428494635	13.35982428494635
RNU6-804P	-1.4262089062543886	-14.262089062543886
RNU6-589P	1.0715317327425902	10.715317327425902
RYBP	0.7240797126908626	7.2407971269086255
MIR4289	0.24183220365540248	2.4183220365540246
SNORD58A	0.4326657543951236	4.326657543951236
MIR1205	0.46951777434654873	4.6951777434654876
GNAS-AS1_5	0.3232050237885454	3.2320502378854536
MIR494	0.2555417753375107	2.555417753375107
RN7SL121P	-1.799359305341575	-17.99359305341575
MIR5008	0.7271135377041051	7.271135377041052
MIR3924	0.5775512314197885	5.775512314197885
RNA5SP68	1.1766924810373207	11.766924810373208
RNU6-398P	-1.2237047172048086	-12.237047172048086
RNU11-3P	-0.2618502951268609	-2.618502951268609
RNU6-604P	1.0249016235088328	10.249016235088328
SNORD113-4	0.10383177574663262	1.0383177574663263
RNY4P18	-0.30935297001851797	-3.09352970018518
RNU6-1071P	-0.025488644364500837	-0.25488644364500834
MIR3661	1.3845490746781974	13.845490746781975
RNU7-27P	-1.165291133575752	-11.652911335757521
RNU4-72P	-0.9674914950825462	-9.674914950825462
RN7SL504P	-0.5823513802240631	-5.8235138022406305
RNU7-179P	1.0461504061283662	10.461504061283662
MIR4642	0.9134315927237673	9.134315927237672
RN7SKP74	-2.3451533277612606	-23.451533277612604
MIR4635	0.3103768399706373	3.103768399706373
SNORA16B	0.593836718060048	5.93836718060048
MIR6869	0.3135278783856934	3.135278783856934
RNU6-774P	-0.032467340661038804	-0.324673406610388
MIR517A	-0.7256890097490135	-7.256890097490135
RNU4-55P	0.1717127601266941	1.717127601266941
GP6	0.1637291796559093	1.637291796559093
RNA5SP438	1.15620670085908	11.5620670085908
RN7SL163P	1.2692289969419668	12.692289969419669
RN7SL57P	0.4289441622733938	4.289441622733938
RNU6-445P	0.4421223599496418	4.421223599496418
MIR548A1	0.8242460780582633	8.242460780582633
MIR519B	-1.1095679991042566	-11.095679991042566
MIR516B1	-0.5549144406908478	-5.5491444069084785
MIR136	1.0698121430103797	10.698121430103797
