Gene	Sample 1	Sample 2
ACEA_U3	-0.023163179979039356	-0.23163179979039356
SNORD115-40	-0.5210810507610959	-5.210810507610959
SNORA3C	1.147018015826951	11.47018015826951
RN7SL461P	0.8335691246819774	8.335691246819774
RN7SL492P	-0.4181772929848026	-4.181772929848026
RNU6-251P	-0.2397589891306877	-2.3975898913068767
MIR3978	-0.7810388339602385	-7.810388339602385
RNU7-85P	-1.2212739419468337	-12.212739419468337
MIR1234	-0.801380162107021	-8.01380162107021
MIR4328	-0.4454335985409362	-4.4543359854093625
MIR3147	0.6735834809490228	6.735834809490227
MIR597	0.5367713354398141	5.367713354398141
MIR339	-0.00674470199232137	-0.0674470199232137
RNU6-121P	0.02345530289766026	0.2345530289766026
WT1-AS_1	-2.9141746398598873	-29.141746398598873
MIR4449	-0.9946749576367674	-9.946749576367674
MIR15B	0.24010167848135458	2.401016784813546
MIR568	0.1182301148049314	1.182301148049314
SNORA22	-2.713316098641263	-27.13316098641263
MIR802	-0.8608891171319326	-8.608891171319327
MIR4775	-0.7306294987127125	-7.306294987127125
Six3os1_3	-0.41127325067206766	-4.112732506720676
RN7SKP46	-0.3746582026548126	-3.746582026548126
RNVU1-6	-1.5340525712356468	-15.340525712356467
RN7SKP144	1.690170990536026	16.90170990536026
RN7SL239P	-2.9019153386342773	-29.019153386342772
RNA5SP417	0.559276043375237	5.592760433752369
RN7SL423P	-0.01272889032128899	-0.1272889032128899
MIR4712	1.5770607058375368	15.770607058375369
MIR584	-1.7253477962076753	-17.253477962076754
HTT-AS1_2	1.3523885958758286	13.523885958758285
MIR548J	1.3853121967199535	13.853121967199534
MIR9-3	-0.5041933628844879	-5.041933628844879
MIR6865	0.019776540106861175	0.19776540106861173
RNU6-1216P	-0.7749771357455864	-7.749771357455863
RNU6-80P	-1.5436328583894152	-15.436328583894152
RNU1-134P	2.631712919285037	26.317129192850366
RNU6-419P	0.6195613062148219	6.195613062148219
RNU6-1005P	0.9037901169105891	9.03790116910589
RNU6-491P	0.2384218983929005	2.384218983929005
SNORD4B	-2.412007724853682	-24.12007724853682
MIR3914-1	0.2879204243682645	2.879204243682645
ADD3	1.5895766308512433	15.895766308512433
RPL7L1P5	1.0098144887658256	10.098144887658256
AL353693.1	-0.666979714736491	-6.66979714736491
BCL2L12	1.9114006421848813	19.114006421848813
AL356481.3	-0.9758111945524309	-9.758111945524309
RUNDC3A	0.17758623002415325	1.7758623002415326
WDR34	1.207542603263688	12.07542603263688
TMX2-CTNND1	-0.16481861754051758	-1.6481861754051756
AL355312.1	-0.8798119072368108	-8.798119072368108
AC091959.1	0.20235639271722874	2.0235639271722876
PCNX4	0.8006355440714278	8.006355440714279
RPL21P91	-0.9481928359738696	-9.481928359738696
PCYT2	0.32034294267503954	3.2034294267503953
AC099522.1	0.06061192434901211	0.606119243490121
AC116345.1	-1.2020351586319362	-12.020351586319363
SLC38A10	2.1526637445006904	21.526637445006905
TEPSIN	2.9881686569351062	29.88168656935106
AC116345.3	-0.9893491529810008	-9.893491529810008
AL162730.1	0.7423063823222265	7.4230638232222645
CEP131	0.37496056575777204	3.74960565757772
LRRC37A	-1.1575944648523344	-11.575944648523343
SLC4A9	0.5492476071827535	5.492476071827534
AC087499.6	0.04120154926954536	0.4120154926954536
AL109767.1	0.5835737007978871	5.835737007978871
AC005829.2	-2.148737964504229	-21.48737964504229
AC005829.1	1.1048643846557555	11.048643846557555
C17orf53	-1.0391718615674441	-10.391718615674442
ZNF26	-2.244116301149912	-22.44116301149912
LINC01844	0.13353953139413355	1.3353953139413355
AC005592.1	-0.4575747108394128	-4.575747108394128
AL138976.2	-0.0875640360115658	-0.875640360115658
AL162632.1	1.4058906918548788	14.058906918548788
DNAJC19P9	0.8308403624755717	8.308403624755718
AC233701.1	-0.525909234195142	-5.25909234195142
PSD2	-1.0810165632872493	-10.810165632872494
SHC3	-1.1127141055766963	-11.127141055766963
PSD2-AS1	0.2516564338746971	2.516564338746971
MTCO1P30	0.727495622990732	7.27495622990732
AL772202.1	1.3031111507666433	13.031111507666433
VN1R5	-0.42076921246449317	-4.2076921246449315
IL18	1.1451249181110272	11.451249181110272
MTF2	0.5566034228952904	5.566034228952904
AC100788.2	-0.5157466004306198	-5.157466004306198
RPAIN	0.3993937620076213	3.993937620076213
AC015727.1	0.15120109453535788	1.5120109453535788
CDC42BPB	1.0521735874527918	10.521735874527918
NKAPD1	1.4702866187400763	14.702866187400762
PPIHP1	-1.1393725469024796	-11.393725469024796
LINS1	-0.04796322357213075	-0.47963223572130753
RABEP1	0.6795061478366817	6.795061478366817
AC027020.1	-0.001374785680172759	-0.01374785680172759
AC026688.1	0.8285641959752487	8.285641959752487
HAND1	1.8366094489625473	18.366094489625475
AP001962.1	1.4434564326632089	14.434564326632088
USP36	-2.629974278559665	-26.29974278559665
RPS6KA5	-0.40568676258311576	-4.056867625831158
AC005625.1	-0.24478307490558351	-2.4478307490558353
KIAA0141	1.0599948682447577	10.599948682447577
UBAC1	0.131100194176679	1.31100194176679
MYB-AS1	0.5965501425257824	5.965501425257824
AL355574.1	0.3992315774592468	3.992315774592468
C9orf50	1.5414141421510446	15.414141421510445
AP003396.2	-0.45912832805270315	-4.591283280527032
UBE2V2P2	-0.7982753944037425	-7.982753944037425
AC015804.1	0.4813689926215381	4.813689926215381
LINC02321	0.7235140706113128	7.235140706113128
AP000867.3	0.3991538016227244	3.991538016227244
FGFR3P6	-0.4980937014463066	-4.980937014463066
AC093535.1	1.505888361616886	15.058883616168862
MFAP3	-0.3437611289969424	-3.437611289969424
CCNH	-0.22061528442321304	-2.2061528442321303
CEP164	-0.15983831736927517	-1.5983831736927518
AP002893.1	-2.529596756033343	-25.29596756033343
RTN4RL2	-0.3847129211081477	-3.847129211081477
AC087500.1	-0.8007662469429203	-8.007662469429203
AC087500.2	1.6782005310202353	16.78200531020235
AC245748.3	0.5616568556017896	5.616568556017896
AC100835.2	0.6531216339366723	6.531216339366724
AP007216.2	1.166270780025875	11.66270780025875
CACNG8	-0.9614177441044124	-9.614177441044124
AP003396.1	-1.8012981574424547	-18.012981574424547
CYP21A1P	-0.44369935638109914	-4.436993563810992
STK39	1.4395413374196697	14.395413374196696
AL354692.1	0.9552510616086441	9.552510616086442
TNXA	0.760018813213348	7.600188132133479
RNF26	0.10558508512828017	1.0558508512828018
SESN3	0.19299598862148507	1.9299598862148506
LINC01861	-1.5139662102720348	-15.139662102720347
ARHGEF3-AS1	0.5738338055211262	5.738338055211262
C11orf21	1.053578188815972	10.535781888159722
AC105275.1	0.5497920802217451	5.49792080221745
QKI	0.44234654133871915	4.423465413387191
KRTAP5-7	0.10985249265361427	1.0985249265361428
FHOD1	0.35179021407796357	3.517902140779636
GUSBP3	-0.9698470227715483	-9.698470227715482
AL357992.1	-0.5637985390670105	-5.637985390670105
BX088651.2	0.4105741743425527	4.1057417434255274
LINC01017	-0.9822542846671252	-9.82254284667125
AL161757.4	0.609375302578195	6.09375302578195
SNX25P1	0.21698972695473387	2.169897269547339
ATE1-AS1	-0.14767558539147527	-1.4767558539147527
AC113410.1	0.16220037760560152	1.6220037760560153
FADS1	0.9314665303817654	9.314665303817653
AC008440.1	0.06899973860558133	0.6899973860558133
AL359382.1	0.2916505503063492	2.9165055030634917
AC126768.2	1.4611609935395553	14.611609935395553
FCRL2	-2.000201017239128	-20.00201017239128
AL355103.1	0.26231101279592667	2.623110127959267
ESRRB	2.219534784978928	22.19534784978928
AC008050.1	0.9599020206456549	9.599020206456549
AC010538.1	0.6465904845911071	6.465904845911071
ANO8	1.909059032796891	19.09059032796891
AC114321.1	0.6549408533652717	6.549408533652717
AC090312.1	-0.6198535504997156	-6.198535504997156
YAP1P1	0.7231529251579071	7.231529251579071
AC016550.1	-0.07579488141419326	-0.7579488141419326
NAT14	-0.6480081747464448	-6.480081747464448
PHF12	2.2515825223512844	22.515825223512845
AL133167.1	-0.13516712653633386	-1.3516712653633387
SPHKAP	0.5884265115280489	5.884265115280489
RPSAP37	-1.3723370578913192	-13.723370578913192
AC010235.1	-1.9442784886480333	-19.442784886480332
ZNF285B	-1.1867668137437752	-11.867668137437752
GTF2H2C	0.7516968312649546	7.516968312649546
UQCRH	1.0801617880615855	10.801617880615854
COQ4	-1.078579999295484	-10.785799992954841
MEIOB	-1.2430465641022166	-12.430465641022167
FCHSD1	-1.3579689839057978	-13.579689839057977
TRUB2	1.2746479100262358	12.746479100262357
ZNF30-AS1	0.5848599072490079	5.84859907249008
ZNF585B	-0.7935862036350756	-7.9358620363507555
VDAC1P9	-0.9791225818628495	-9.791225818628496
VWA3B	0.5767320262300764	5.767320262300764
IGHV3-72	-0.5683341005013344	-5.683341005013344
MRPL36	1.7147632303876228	17.14763230387623
SMTNL2	1.1236923283708777	11.236923283708776
AC091691.1	0.13331599745889047	1.3331599745889047
AC021016.3	1.7571070603400012	17.571070603400013
PRKD2	-1.0373070533744497	-10.373070533744498
AMPD1	0.5841353772819844	5.8413537728198435
SNHG16	1.0549440368377296	10.549440368377297
ZNF599	-0.1369254723910115	-1.369254723910115
PCSK7	1.817732334273041	18.17732334273041
GU182345.2	-0.05353801761486982	-0.5353801761486983
RPL36AP40	-0.2639131829772137	-2.639131829772137
AC100770.1	0.2575368173777387	2.5753681737773872
PRTN3	0.9741087841568771	9.74108784156877
AC007952.1	-1.7007179168279218	-17.00717916827922
AP003071.2	-0.7967411624277163	-7.9674116242771635
AL133467.3	-1.7341360588584451	-17.34136058858445
C10orf76	1.6472069499373199	16.472069499373198
SHQ1	0.9216882083731043	9.216882083731043
AC007608.3	-0.6110889744813537	-6.110889744813537
UBE2S	0.1960434256593012	1.960434256593012
CNST	-0.17415770801075295	-1.7415770801075294
BFSP2	0.7751549601886751	7.751549601886751
TMEM108	1.4536981480419766	14.536981480419765
SYNE3	1.4695713786191444	14.695713786191444
AL591926.3	0.5056189956589278	5.056189956589278
HMMR	0.5010331169461631	5.010331169461631
DYDC1	0.47635914568963117	4.763591456896312
IGHV3-62	0.33228143261355925	3.3228143261355925
OR2H2	-0.8178591405807725	-8.178591405807724
MBIP	-1.504674682250052	-15.04674682250052
PACRG-AS1	-0.059734299826714375	-0.5973429982671438
ASAH2	-0.5538230576923198	-5.538230576923198
PACRG-AS3	-0.05851121355085924	-0.5851121355085924
RPS27AP10	0.5338633839019679	5.338633839019678
KMT5C	0.3988740197929916	3.988740197929916
LRRC41	2.591711241403821	25.91711241403821
TRIM31	-0.04012053810056044	-0.4012053810056044
CRABP1	0.6750706148633939	6.750706148633939
AC008781.2	0.8975851287370643	8.975851287370643
CEACAMP3	1.360005785118378	13.60005785118378
MAPK10	-0.4028164572035026	-4.028164572035026
C15orf59	-0.33657371303307115	-3.3657371303307118
IGHV3-41	0.8554109747657346	8.554109747657346
FAM21EP	-1.5662792204650675	-15.662792204650675
TMEM150B	-1.9857245742407432	-19.857245742407432
ARHGAP24	-0.23654805610546598	-2.36548056105466
AC112219.2	-0.17236750007773696	-1.7236750007773696
AC091901.1	-0.41460849544836775	-4.146084954483678
SEMA7A	2.2794774518758607	22.794774518758608
KIR2DL4	1.184942635432145	11.849426354321452
LINC02178	-1.0970924417604357	-10.970924417604358
AL356583.3	0.4363389253987107	4.3633892539871075
AC090092.1	0.8994883885158251	8.994883885158252
DCLRE1CP1	-1.6680158901527078	-16.68015890152708
IGHV3-36	-1.8617160730762805	-18.617160730762805
PNMA8B	-0.0339289560658253	-0.339289560658253
IGHV7-34-1	-0.6833589276947993	-6.833589276947993
AC080078.2	2.0833063025709317	20.83306302570932
OR9G2P	-1.3271525537732214	-13.271525537732213
VCAN	-1.1269206447144415	-11.269206447144416
PRMT5	0.08538256220960883	0.8538256220960883
ZNF807	-0.5387273349321138	-5.387273349321138
VCAN-AS1	-0.666808373212074	-6.66808373212074
OR9G3P	0.6064624410936262	6.064624410936262
AC009501.3	-1.7891019500964183	-17.891019500964184
AP001803.1	-1.360205139571108	-13.60205139571108
WTIP	-1.6585005656664455	-16.585005656664457
STARD3	-0.010624836652574594	-0.10624836652574593
IGHVII-26-2	-0.6675130592992742	-6.675130592992742
AP001469.3	-0.3257233196345136	-3.257233196345136
TTLL5	-0.259134109204139	-2.59134109204139
CHAT	0.41614463319042655	4.161446331904266
IGKV3-11	-1.235919906313925	-12.35919906313925
PCDHGB9P	1.2809917803447306	12.809917803447306
IGKV2-10	0.7993203082222232	7.993203082222232
PCDHGA4	0.4469462546885471	4.469462546885471
FAM90A27P	0.8181217281221171	8.181217281221171
AP005902.1	-0.6937715363762785	-6.937715363762785
AC017002.4	-0.1259808968439241	-1.259808968439241
AC108463.2	0.7812271688966336	7.8122716889663355
AC108463.1	0.6175658529897459	6.175658529897459
KLF10	-1.0220645572167162	-10.220645572167161
TGFB3	-0.5660859122728382	-5.660859122728382
AF107885.2	1.8490814231049926	18.490814231049924
GJD4	0.06821671423788243	0.6821671423788244
ETV3L	1.3352466516590955	13.352466516590955
KRT8P45	0.860939156541693	8.60939156541693
RPL23AP1	1.00550148220047	10.0550148220047
ZNF230	-0.11262457452972695	-1.1262457452972694
AL132709.1	1.4424443069478097	14.424443069478096
CGB8	-1.1966279545160827	-11.966279545160827
AC006213.4	3.0295785899436285	30.295785899436286
KIF18B	-0.10809122050632275	-1.0809122050632274
CYP24A1	-0.8163463068300182	-8.163463068300182
AL807761.1	0.3448016293694377	3.4480162936943772
OR52V1P	0.4678372878006845	4.678372878006845
TTC8	0.706387614508471	7.06387614508471
DPPA5P4	0.23087391545848776	2.3087391545848774
AP006216.1	-1.8234415377747493	-18.234415377747492
SLC17A5	0.2082096054685582	2.0820960546855822
C2orf92	0.4835311307560415	4.835311307560415
AC092296.2	-0.8608272525704005	-8.608272525704004
AL358075.2	-0.3112777367209831	-3.112777367209831
RPL12P46	0.48066476558348475	4.806647655834848
AC068397.2	0.8967661737382774	8.967661737382773
HCN4	0.6072582840587611	6.072582840587612
MIR17HG	0.1500850106781086	1.500850106781086
IGFL1P1	0.09388489419443587	0.9388489419443586
GTF2H4	0.07560192772675571	0.7560192772675571
AC091133.2	-0.31827419483613845	-3.1827419483613846
AC091133.4	0.6802621470905328	6.802621470905327
AL391361.2	-1.100920120954471	-11.00920120954471
LINC00974	1.6676581390516434	16.676581390516432
AL109933.3	-1.029332204756012	-10.293322047560121
ZNF347	-0.7043355743655644	-7.043355743655644
ZNF462	0.8462376799327651	8.46237679932765
AL807761.4	-0.744546782912318	-7.44546782912318
BRK1P2	-0.517940298585672	-5.17940298585672
AC001226.1	0.8885866268606776	8.885866268606776
AL354710.1	0.06929284588601543	0.6929284588601543
TBC1D20	0.14717086067554827	1.4717086067554828
AC104332.2	-0.19732921400733444	-1.9732921400733443
LINC00410	-0.7103007534037504	-7.103007534037504
HCG4	0.010837625075442996	0.10837625075442996
DUSP15	-0.025978013809253263	-0.25978013809253264
CYB5D2	1.0577543231731146	10.577543231731145
KERA	0.8486730169234908	8.486730169234908
ANKFY1	-0.2770275120858178	-2.7702751208581775
AF305872.1	0.46343931293070906	4.634393129307091
KRT18P27	0.08212049159705684	0.8212049159705683
STPG3-AS1	0.6631268352112816	6.631268352112816
LST1	-1.9597321563554593	-19.597321563554594
STAG3	0.4926769496374292	4.926769496374292
FTH1P9	-0.4897452637166804	-4.897452637166804
AL359547.1	0.029417292611999997	0.29417292611999996
AC026310.1	1.642391656210566	16.42391656210566
KRT33B	1.1595173694308458	11.595173694308459
AC134879.3	1.0443198030975869	10.443198030975868
ACTR3BP1	-0.9215789752315547	-9.215789752315548
OTOP3	-0.44896255095954113	-4.489625509595411
PNKP	0.5694713390972354	5.694713390972353
LINC01931	1.0886984509828657	10.886984509828658
CTPS1	0.438175740393115	4.38175740393115
BMS1P21	0.9858680772317128	9.858680772317127
SFTPD	1.2936168899585774	12.936168899585773
EXOSC6	-1.4120721531070979	-14.120721531070979
THBS4	-2.770287730138677	-27.702877301386767
TGIF2-C20orf24	-0.6381285818919058	-6.381285818919058
CTD-2201I18.1	-0.3219595328874338	-3.219595328874338
FOXS1	-0.7487217756203524	-7.487217756203524
RBM15-AS1	-1.133764462022537	-11.337644620225369
AC019131.1	0.6141126481371437	6.141126481371437
HTR1D	2.0788215976467246	20.788215976467246
ATP10B	-0.09915524089751848	-0.9915524089751848
AC104248.1	1.5710964876506568	15.710964876506567
OR8A1	-1.4873386306817027	-14.873386306817027
OR8B12	0.016819209241829	0.16819209241829
CCL5	0.23402501527069067	2.340250152706907
AC092155.2	0.025300309706146863	0.2530030970614686
CLEC2D	-0.7592248580229897	-7.592248580229897
COX6CP6	-1.838816119735624	-18.38816119735624
AL355990.1	-0.5599630202683608	-5.599630202683608
AL355990.2	-0.386075584167297	-3.8607558416729697
AC137932.3	1.043138131364157	10.43138131364157
AC092120.3	0.17114219385466875	1.7114219385466876
TEP1	0.6010200815020266	6.010200815020266
DUXAP1	-1.4361982118710925	-14.361982118710925
AL034345.2	-1.135605751333336	-11.35605751333336
ANKRD36B	-0.04477393534493897	-0.44773935344938964
ZNF778	-0.5089308972758044	-5.089308972758044
AC134684.1	0.3273462964122662	3.273462964122662
AP001266.2	0.32799046938270754	3.2799046938270755
AC023283.1	-1.3476145147521335	-13.476145147521335
TH2LCRR	-1.6729157864082171	-16.729157864082172
TRPS1	-0.9743213558171778	-9.743213558171778
KRTAP4-11	-0.33642762748158767	-3.3642762748158765
RPS12	0.340136919974054	3.40136919974054
ZNF610	0.14532123377030476	1.4532123377030475
AC010320.4	-0.30217588751260166	-3.0217588751260167
AC112191.3	-0.2158180495012625	-2.158180495012625
RAB37	1.0827007251758227	10.827007251758227
MEP1AP1	0.17881284936096214	1.7881284936096216
NFKBIA	0.20805567329546854	2.0805567329546855
AC005523.1	0.9639336011545929	9.639336011545929
KRTAP2-2	1.1463235709402242	11.463235709402241
GJA1P1	-0.7909971778170921	-7.909971778170921
LINC00304	-0.7623073978752503	-7.623073978752503
AL773545.2	2.019760149937662	20.19760149937662
MTCO3P44	1.7075922127941914	17.075922127941915
AC008747.1	0.1707993321540791	1.707993321540791
MTND3P5	0.46612828492456737	4.661282849245674
MTND4LP22	1.401642133092775	14.01642133092775
AC092073.1	-0.9754974003806242	-9.754974003806241
GIT1	0.8155417393467619	8.15541739346762
SSBP3-AS1	0.3681906551261415	3.6819065512614153
AC139700.1	-1.129645002977316	-11.29645002977316
ABHD14B	1.2110629869945368	12.110629869945368
AC079325.2	-0.5692062870138063	-5.692062870138063
ZNF847P	1.7527909425657981	17.52790942565798
TTC1	2.1179411241456587	21.179411241456588
NELL1	-0.1273536543251165	-1.273536543251165
OR6M1	0.2456050185975092	2.456050185975092
AC008770.4	-1.1433252600656427	-11.433252600656427
HOXB8	0.8001368024141946	8.001368024141946
AL391994.1	-0.45563681413807405	-4.556368141380741
TRIM10	0.9874351888744539	9.874351888744538
BX276092.5	-1.6796236437007042	-16.796236437007042
TSPAN33	1.7570831742023314	17.570831742023316
AC124283.1	-0.2641583339836253	-2.641583339836253
MCF2	1.1840766078709204	11.840766078709205
EGR1	1.4232008739302633	14.232008739302632
CXorf49	1.5259876686737692	15.259876686737693
AF186190.1	-1.042949865037839	-10.42949865037839
AL590440.2	-1.0420923814498473	-10.420923814498472
CDC27P2	-0.5357628675696696	-5.357628675696696
FOXK2	-1.8986111113538315	-18.986111113538314
LRRC8A	0.3137854429978014	3.137854429978014
AC011591.2	-0.715688840360078	-7.15688840360078
AC036222.2	-0.3158540268561787	-3.158540268561787
AL645733.1	-1.1192367742274367	-11.192367742274367
