Gene	Sample 1	Sample 2
AC016559.2	-0.2515740491251765	-2.515740491251765
RBMY2NP	-0.4796820274801272	-4.796820274801272
LINC01007	-2.2123605073814314	-22.123605073814314
AC023158.2	0.23535135265405957	2.3535135265405955
AC023158.1	-0.13905955637021836	-1.3905955637021836
C4BPB	-0.7196251302443571	-7.196251302443572
TRBV6-6	0.3753505578302698	3.7535055783026983
MIR892B	-0.02254796644086922	-0.2254796644086922
RNA5SP53	-1.7909960460491605	-17.909960460491604
SNORD50	-0.019024858127954014	-0.19024858127954014
RNY4P16	-0.30165407457501336	-3.0165407457501336
MIR6845	0.2266885877015849	2.266885877015849
RN7SL815P	-0.301548761799857	-3.01548761799857
MIR575	0.29152520134135373	2.9152520134135376
MIR5002	-1.2258085403282706	-12.258085403282706
MIR4309	0.7148347209767986	7.148347209767985
MIR5701-3	-0.6192999354473235	-6.192999354473235
RN7SL16P	-0.18775049705556626	-1.8775049705556626
MIR1273D	-0.2755788636711334	-2.755788636711334
ST7-OT3_1	0.7300405983121896	7.300405983121896
RNU6-1258P	0.7566291043358799	7.566291043358799
ZFAT-AS1_3	-0.660633447757247	-6.60633447757247
Six3os1_1	-1.8497027105409891	-18.49702710540989
RNU6-1190P	-0.5875150250540639	-5.875150250540639
RN7SKP61	0.3433123343589195	3.433123343589195
RN7SKP135	1.9811460663258516	19.811460663258515
RN7SL526P	0.3068177279051878	3.068177279051878
RNU6-394P	1.4278578260916441	14.278578260916442
RN7SL401P	-0.11956062302423696	-1.1956062302423696
RNU1-23P	1.3246648875760123	13.246648875760123
MIR1270	-1.4016940686410881	-14.016940686410882
MIR578	0.030578736359099922	0.30578736359099923
MIR6822	0.5665428956021127	5.665428956021127
MIR6512	-0.4244049611957205	-4.244049611957205
RNU6-1317P	-0.03705937428529405	-0.3705937428529405
MIR6083	1.0201067762504865	10.201067762504865
MIR302D	-0.6136528566193544	-6.136528566193544
MIR4308	1.5969283677153852	15.969283677153852
MIR3680-1	-0.8194612952608668	-8.194612952608667
AC005086.4	-0.6488440364369054	-6.488440364369054
RNU6-1098P	0.6079788258792089	6.079788258792089
AC136352.5	0.23570382778829194	2.3570382778829195
RNU6-989P	0.34839059226816926	3.483905922681693
RN7SL391P	-0.398511642124212	-3.98511642124212
RNU6-65P	-0.22823862896260672	-2.282386289626067
SOX2OT_exon3	0.5223231142833729	5.223231142833729
RN7SL100P	-0.0847337844245584	-0.8473378442455839
RNU7-26P	0.7356229202938015	7.356229202938015
RNA5SP492	0.9418909333944536	9.418909333944537
NRON	-0.17548128515194172	-1.7548128515194172
RNU6-388P	-1.9514800542478044	-19.514800542478042
SNORA80B	0.48435672457655504	4.84356724576555
RNA5S10	-0.3386025536661659	-3.3860255366616587
RNU6-209P	0.10081045295824134	1.0081045295824134
VTRNA1-2	0.43133417429324655	4.313341742932465
RNU6ATAC20P	0.31993195272478153	3.199319527247815
RN7SL658P	-1.0092543087618544	-10.092543087618544
SNORD36A	0.2355953983097408	2.355953983097408
RNA5SP148	-1.457698778761716	-14.57698778761716
ACTR3BP2	0.1566566061509342	1.5665660615093422
MIR6887	-1.7603419021483573	-17.603419021483575
MIR4728	-1.077442774864963	-10.77442774864963
RNA5SP443	-0.382512583439141	-3.82512583439141
RNU6ATAC37P	0.49920565147263635	4.992056514726364
SNORD8	-0.20323544270652014	-2.032354427065201
SCARNA4	-2.462896910769483	-24.628969107694832
RNU6-312P	-1.0161794185712387	-10.161794185712388
SNORD96A	-0.6972518819356481	-6.972518819356481
RN7SL408P	-1.812252235105003	-18.12252235105003
RN7SL140P	0.8383537128388988	8.383537128388989
RNU2-70P	-0.44962198024516253	-4.496219802451625
RNU6-675P	0.20358401410146232	2.0358401410146234
RNU6-66P	-0.7410695634065853	-7.410695634065853
RN7SKP158	-1.7910307773352856	-17.910307773352855
RNY1P12	0.2961999276944701	2.9619992769447014
MIR3187	-0.017264126264788827	-0.17264126264788826
AL035414.2	-0.6107616621281823	-6.107616621281823
MIR618	0.5065807607091916	5.065807607091916
MIR6773	-0.6007032578874978	-6.007032578874978
MIR4480	-1.0600255877296778	-10.600255877296778
RNU6-732P	-0.2693691586183676	-2.6936915861836757
RNU6-714P	-0.8899999664925168	-8.899999664925168
RNU4-38P	-0.9870462240560082	-9.870462240560082
snoMe28S-Am2634	-0.7580737512489217	-7.580737512489217
RNU7-181P	0.9212433246847055	9.212433246847056
RNU6-985P	1.2555338040529223	12.555338040529222
RNU6-622P	-0.5983963366626562	-5.983963366626562
RN7SL503P	0.38318960922826856	3.8318960922826855
MIR6853	0.7479572451316893	7.479572451316892
RNU7-77P	2.241059068347521	22.41059068347521
RN7SKP250	-0.21053539381063327	-2.1053539381063326
SNORD114-17	1.4048355591094723	14.048355591094722
RNU6-216P	0.6345131450576144	6.345131450576144
RNU6-940P	-0.3420477665242482	-3.4204776652424815
MIRLET7G	-1.6931730000619267	-16.931730000619268
RN7SKP92	-2.3676585507359103	-23.676585507359103
RMST_5	-1.2607636027377596	-12.607636027377595
MIR3653	-1.1234516141719562	-11.234516141719562
MIR562	1.9615445651984893	19.615445651984892
RNU2-16P	-1.3003186590707967	-13.003186590707967
SNORD43	-1.2086219688034676	-12.086219688034676
RN7SL34P	2.2952150872818926	22.952150872818926
RNA5SP295	-0.3079775731950363	-3.079775731950363
RNU6-920P	-2.167578242732426	-21.675782427324258
SLC16A1	0.7967396420071442	7.9673964200714416
SNORA48	0.560760811935713	5.60760811935713
SNORA9	1.8539423637296664	18.539423637296665
RNU6-930P	0.3019294879265198	3.019294879265198
RNU6-1081P	0.5533574032189847	5.533574032189847
RN7SL282P	-1.23602586234024	-12.3602586234024
RNU6-497P	0.7927487077912605	7.927487077912605
MIR516A2	0.2725304455231542	2.7253044552315417
RNU6-375P	-0.8854217774380712	-8.854217774380711
RN7SKP248	-1.5251973714973865	-15.251973714973865
MIR200B	-0.036664270587346	-0.36664270587346
MIR514A1	-0.701361594094637	-7.01361594094637
RN7SL288P	0.9706771297385065	9.706771297385066
MIR1322	0.485652038387088	4.85652038387088
MIR524	-1.3987145155329164	-13.987145155329163
MIR2467	0.28140450515082305	2.8140450515082307
MIR19B1	-0.10137454637683921	-1.013745463768392
MIR4317	1.056204713761719	10.56204713761719
MIR3657	-0.934152303502806	-9.34152303502806
RNA5SP114	-0.07177822582950512	-0.7177822582950512
GPX6	2.0747364757554787	20.747364757554788
RNU6-669P	-0.143522398730178	-1.43522398730178
RNU6-180P	0.15739631740353402	1.5739631740353401
RNA5SP203	-1.835372518914098	-18.35372518914098
RNU7-13P	0.18995338304752235	1.8995338304752236
RN7SL560P	-0.6016264923415083	-6.016264923415084
RNU6-772P	-0.4501289979015999	-4.501289979015999
RNU6-107P	0.47585213667425	4.7585213667425
MIR8055	-0.7251633967055461	-7.251633967055461
MIR4645	-0.7627520641270971	-7.627520641270971
RNU6-478P	-0.1058926831171565	-1.058926831171565
SNORD45B	-1.252195309144139	-12.52195309144139
RNU6-1338P	1.227928618592425	12.27928618592425
RN7SL74P	-1.102521777025845	-11.02521777025845
MIR3648-2	0.7452226074357721	7.45222607435772
MIR563	-0.09562065074168973	-0.9562065074168973
MIR6871	-0.8088705304249642	-8.088705304249642
RNU4-35P	-0.8723839311688724	-8.723839311688725
RNA5SP150	1.1446763467281202	11.446763467281203
MIR3180-1	1.1217634972409085	11.217634972409085
RNU6-1087P	-0.8778409158167246	-8.778409158167246
MIR6881	0.7457810918840555	7.457810918840555
MIR4539	-0.521596670076664	-5.21596670076664
MIR4506	-0.0691225787644019	-0.6912257876440191
RNA5-8SN5	-0.6590923713606417	-6.590923713606417
MIR4481	1.1527770866451765	11.527770866451766
RNA5SP25	0.025130886846527194	0.25130886846527195
MIR4257	0.6284510302100409	6.284510302100409
RNA5SP211	-1.9231478405314033	-19.231478405314032
MIR1273G	-0.5284092060383774	-5.284092060383774
MIR6079	0.14128069424225564	1.4128069424225564
RNU6-1301P	-0.8891355326873644	-8.891355326873644
RNA5SP422	0.7396016771980013	7.396016771980013
RNU6ATAC15P	0.6472223959820473	6.472223959820473
MTMR10	0.12434015108613528	1.2434015108613528
SNORD84	-1.2400656036741755	-12.400656036741754
RN7SL469P	0.44989910063757177	4.498991006375718
RNY3P16	-0.3146477648993709	-3.146477648993709
RNU6-490P	-0.4210520531108498	-4.210520531108498
RNU6-965P	-1.7387676258224658	-17.38767625822466
RNU7-169P	-0.6231200026636947	-6.231200026636947
ACEA_U3	1.0358873031388254	10.358873031388253
SNORD115-40	-1.1177159203445202	-11.177159203445202
SNORA3C	1.6252306681754503	16.252306681754504
RN7SL461P	-1.8799791094668241	-18.79979109466824
RN7SL492P	1.0579802147674666	10.579802147674666
RNU6-251P	1.2986991660055964	12.986991660055963
MIR3978	0.3485929675809435	3.4859296758094347
RNU7-85P	0.9394286662713958	9.394286662713958
MIR1234	0.5381197876615885	5.381197876615885
MIR4328	-1.7326958544480278	-17.326958544480277
MIR3147	0.32851754252611326	3.2851754252611327
MIR597	1.3727222683021234	13.727222683021234
MIR339	-0.36900674024043306	-3.6900674024043307
RNU6-121P	-0.12729479582648676	-1.2729479582648675
WT1-AS_1	1.2426071697283747	12.426071697283747
MIR4449	0.494623171790681	4.94623171790681
MIR15B	0.27764822839602565	2.7764822839602568
MIR568	0.30894847202615544	3.0894847202615545
SNORA22	-0.9796021166754996	-9.796021166754995
MIR802	0.24261326321345061	2.426132632134506
MIR4775	0.27862206458803035	2.7862206458803036
Six3os1_3	1.4464218485061784	14.464218485061783
RN7SKP46	0.7434975749273608	7.434975749273608
RNVU1-6	-1.8652759430276546	-18.652759430276546
RN7SKP144	-1.2420151878970782	-12.420151878970781
RN7SL239P	0.5885455525581521	5.885455525581521
RNA5SP417	-1.1918100290047564	-11.918100290047564
RN7SL423P	1.9709546153195592	19.709546153195593
MIR4712	-2.7393996644317977	-27.393996644317976
MIR584	0.06082088079905727	0.6082088079905728
HTT-AS1_2	-1.3824711410029389	-13.824711410029389
MIR548J	-0.042812570423920955	-0.42812570423920954
MIR9-3	-0.8157981134934437	-8.157981134934436
MIR6865	0.7964404285937167	7.964404285937166
RNU6-1216P	-0.7957825929476068	-7.957825929476067
RNU6-80P	-0.6232337265652955	-6.232337265652955
RNU1-134P	-0.15059517501564768	-1.5059517501564768
RNU6-419P	-0.15472219749022867	-1.5472219749022866
RNU6-1005P	0.013025981350155263	0.13025981350155263
RNU6-491P	-0.13485749473986566	-1.3485749473986566
SNORD4B	0.7228238131260836	7.228238131260836
MIR3914-1	-0.6201769771666585	-6.201769771666585
ADD3	0.3108346170355743	3.108346170355743
RPL7L1P5	-0.4605418596506696	-4.605418596506697
AL353693.1	0.6728066243371271	6.728066243371272
BCL2L12	-0.35833300336906765	-3.5833300336906766
AL356481.3	0.20158395913513275	2.0158395913513276
RUNDC3A	-0.7443280139547321	-7.443280139547321
WDR34	1.446702435476377	14.467024354763769
TMX2-CTNND1	1.439551587989187	14.39551587989187
AL355312.1	-0.7204144838340862	-7.204144838340863
AC091959.1	-0.4461439687746006	-4.461439687746006
PCNX4	-0.1889527131452959	-1.8895271314529591
RPL21P91	1.730959592600064	17.30959592600064
PCYT2	-0.03976479480579086	-0.3976479480579086
AC099522.1	-0.016944587326576516	-0.16944587326576516
AC116345.1	0.6312335980586008	6.312335980586008
SLC38A10	0.8583061043230493	8.583061043230494
TEPSIN	-1.9436311133348054	-19.436311133348056
AC116345.3	0.7943405695546535	7.943405695546534
AL162730.1	0.14369627227252407	1.4369627227252408
CEP131	3.4264849158069985	34.264849158069985
LRRC37A	0.35655236169828247	3.5655236169828246
SLC4A9	-0.7299189524964095	-7.299189524964095
AC087499.6	-0.3681077696106822	-3.681077696106822
AL109767.1	-0.9345433076496311	-9.345433076496311
AC005829.2	0.16504837582610807	1.6504837582610807
AC005829.1	0.6881666733153318	6.881666733153318
C17orf53	-1.7702246271305222	-17.70224627130522
ZNF26	1.3317923586475426	13.317923586475427
LINC01844	1.0860536602439697	10.860536602439696
AC005592.1	0.42317727980382003	4.2317727980382
AL138976.2	-0.4954920363695923	-4.954920363695924
AL162632.1	-0.8739212380611634	-8.739212380611633
DNAJC19P9	-1.4954368847340131	-14.954368847340131
AC233701.1	1.3728545358646258	13.728545358646258
PSD2	-0.15961420433451579	-1.5961420433451579
SHC3	-0.39205788341009634	-3.9205788341009633
PSD2-AS1	0.5759958601027093	5.759958601027093
MTCO1P30	0.8383074660209773	8.383074660209772
AL772202.1	1.5996707828718386	15.996707828718385
VN1R5	-0.5908440508795484	-5.908440508795484
IL18	-0.36402619584365165	-3.6402619584365166
MTF2	-0.680264198193051	-6.80264198193051
AC100788.2	-0.30542195892085156	-3.0542195892085156
RPAIN	1.5574364033923875	15.574364033923874
AC015727.1	-0.14577505354102346	-1.4577505354102347
CDC42BPB	1.417523168646443	14.175231686464429
NKAPD1	1.0963868204259544	10.963868204259544
PPIHP1	0.704365172802836	7.04365172802836
LINS1	0.8687448945192437	8.687448945192438
RABEP1	0.25315513871787265	2.5315513871787267
AC027020.1	0.21574214089244456	2.1574214089244457
AC026688.1	-0.7643256045384715	-7.643256045384716
HAND1	0.4406282332860452	4.406282332860452
AP001962.1	-0.7603091819019054	-7.603091819019054
USP36	-1.7421736678122406	-17.421736678122407
RPS6KA5	0.6245624761091642	6.2456247610916416
AC005625.1	-1.698147246421542	-16.98147246421542
KIAA0141	1.1655250547428595	11.655250547428595
UBAC1	1.0438457761459814	10.438457761459814
MYB-AS1	-0.8764528444679038	-8.764528444679039
AL355574.1	-0.3891273363476319	-3.8912733634763192
C9orf50	-2.0881246184897044	-20.881246184897044
AP003396.2	-0.4346794928527451	-4.346794928527451
UBE2V2P2	-1.5450058657860475	-15.450058657860474
AC015804.1	-0.670056014985699	-6.70056014985699
LINC02321	-2.532034136343851	-25.320341363438512
AP000867.3	1.8825615697466893	18.825615697466894
FGFR3P6	-1.9805082066774085	-19.805082066774084
AC093535.1	0.01023388050092945	0.1023388050092945
MFAP3	0.09093955874242284	0.9093955874242283
CCNH	0.6122141143219619	6.122141143219619
CEP164	-0.1097006932234001	-1.097006932234001
AP002893.1	-1.996046162965986	-19.96046162965986
RTN4RL2	-1.4540681743275696	-14.540681743275696
AC087500.1	-1.649836618860901	-16.498366188609012
AC087500.2	0.2780955610924864	2.780955610924864
AC245748.3	0.7552460768137725	7.552460768137726
AC100835.2	0.8949461270406457	8.949461270406458
AP007216.2	0.8591602840562189	8.591602840562189
CACNG8	-0.1786685795947181	-1.786685795947181
AP003396.1	-0.8236671963980217	-8.236671963980216
CYP21A1P	1.2071852029371748	12.071852029371748
STK39	0.8917128135195308	8.917128135195307
AL354692.1	-0.302446177123711	-3.0244617712371102
TNXA	1.0930616625318907	10.930616625318908
RNF26	-0.9922226888200182	-9.922226888200182
SESN3	-0.944163285949958	-9.441632859499581
LINC01861	0.9296095729857117	9.296095729857116
ARHGEF3-AS1	-1.3941137509524035	-13.941137509524035
C11orf21	-0.4071649206695439	-4.071649206695439
AC105275.1	2.489133336153805	24.891333361538052
QKI	-0.08160563055483037	-0.8160563055483038
KRTAP5-7	-1.0092528550425228	-10.092528550425229
FHOD1	0.297380411162904	2.9738041116290397
GUSBP3	0.34141755925069084	3.4141755925069086
AL357992.1	2.7101476039642116	27.101476039642115
BX088651.2	0.4434153115371384	4.434153115371384
LINC01017	-0.9830045130347511	-9.83004513034751
AL161757.4	-0.893321818916277	-8.93321818916277
SNX25P1	0.9304625589050944	9.304625589050945
ATE1-AS1	-0.16259444887009408	-1.6259444887009409
AC113410.1	1.2755667167394107	12.755667167394106
FADS1	0.39178338977586363	3.917833897758636
AC008440.1	1.4182934548412602	14.182934548412602
AL359382.1	-1.086196195991132	-10.86196195991132
AC126768.2	2.3348407393617534	23.348407393617535
FCRL2	-0.43949057424069704	-4.39490574240697
AL355103.1	-1.1919549309626667	-11.919549309626667
ESRRB	-1.1436962860374782	-11.436962860374782
AC008050.1	0.9075381111939644	9.075381111939645
AC010538.1	-1.323222949315197	-13.23222949315197
ANO8	0.8890081603264696	8.890081603264695
AC114321.1	0.8608375991540832	8.608375991540832
AC090312.1	1.7997306843700458	17.997306843700457
YAP1P1	1.1767490907225666	11.767490907225666
AC016550.1	-2.3349795449235793	-23.349795449235792
NAT14	0.3004029611598444	3.004029611598444
PHF12	-1.919044134478218	-19.19044134478218
AL133167.1	-1.6147083210971263	-16.147083210971264
SPHKAP	1.631258126207424	16.31258126207424
RPSAP37	-1.0981584958754789	-10.98158495875479
AC010235.1	0.31350487095389035	3.1350487095389035
ZNF285B	0.3839716913418515	3.839716913418515
GTF2H2C	-0.7748381131953513	-7.748381131953513
UQCRH	2.0100578781904512	20.100578781904513
COQ4	0.37091310181226145	3.7091310181226147
MEIOB	-1.0147256047010242	-10.147256047010242
FCHSD1	-0.5793690687589802	-5.793690687589802
TRUB2	0.9692827268401462	9.692827268401462
ZNF30-AS1	-1.4300597509541844	-14.300597509541843
ZNF585B	-0.9368820988935435	-9.368820988935434
VDAC1P9	-1.055078040784066	-10.55078040784066
VWA3B	-0.9287628805530269	-9.28762880553027
IGHV3-72	-2.934655153246167	-29.34655153246167
MRPL36	0.7863864428582655	7.863864428582655
SMTNL2	1.1769892433093643	11.769892433093643
AC091691.1	-1.125971308919404	-11.259713089194038
AC021016.3	0.5447360195203832	5.4473601952038315
PRKD2	0.25492159364994826	2.5492159364994826
AMPD1	-0.9450166796642029	-9.450166796642028
SNHG16	0.40209166903386434	4.020916690338644
ZNF599	-1.104572385059903	-11.04572385059903
PCSK7	-0.9415557891149754	-9.415557891149755
GU182345.2	-0.025432907985485236	-0.25432907985485237
RPL36AP40	1.0895534407701748	10.895534407701748
AC100770.1	0.5967031280433018	5.967031280433019
PRTN3	-0.46085351865218704	-4.608535186521871
AC007952.1	-1.7107168017905685	-17.107168017905686
AP003071.2	0.12819580013153442	1.2819580013153442
AL133467.3	0.31931804734207997	3.1931804734208
C10orf76	0.5765488598730458	5.7654885987304585
SHQ1	-0.7530288057937382	-7.530288057937382
AC007608.3	-0.5861435575130584	-5.861435575130583
UBE2S	-0.4342120249521419	-4.342120249521419
CNST	1.1196556412808336	11.196556412808336
BFSP2	0.701409196589401	7.014091965894011
TMEM108	-0.24029371056015905	-2.4029371056015907
SYNE3	-1.0340957358573237	-10.340957358573238
AL591926.3	-1.709034420296537	-17.09034420296537
HMMR	-0.1080053168255133	-1.080053168255133
DYDC1	0.17812119287180192	1.7812119287180193
IGHV3-62	0.22036448442257123	2.203644844225712
OR2H2	-0.017924187675743157	-0.17924187675743158
MBIP	0.9470058832434917	9.470058832434917
PACRG-AS1	-0.24856506843470216	-2.4856506843470214
ASAH2	-0.030493680426475663	-0.3049368042647566
PACRG-AS3	-0.6129512524652652	-6.129512524652652
RPS27AP10	-0.7227333434726452	-7.227333434726452
KMT5C	-0.36756940889306133	-3.675694088930613
LRRC41	1.0429790956560425	10.429790956560424
TRIM31	0.07166901657172134	0.7166901657172133
CRABP1	-0.33819672261375133	-3.3819672261375135
AC008781.2	-0.9237372754552746	-9.237372754552746
CEACAMP3	0.3045605842154409	3.045605842154409
MAPK10	-0.7060946283262015	-7.060946283262015
C15orf59	1.103928604158512	11.039286041585118
IGHV3-41	0.675024728100338	6.75024728100338
FAM21EP	0.6625906615456523	6.625906615456523
TMEM150B	0.8140267376301997	8.140267376301997
ARHGAP24	-0.25442052478249505	-2.5442052478249506
AC112219.2	0.7613767134357103	7.613767134357103
AC091901.1	-0.16071169338112273	-1.6071169338112274
